y_true,y_pred,y_proba
0,0,0.006666666666666667
0,0,0.14666666666666667
0,0,0.04
0,0,0.01
0,0,0.0033333333333333335
0,0,0.14666666666666667
0,0,0.08666666666666667
1,0,0.21666666666666667
0,0,0.0
0,0,0.04666666666666667
0,0,0.0
1,1,0.8966666666666666
0,0,0.0033333333333333335
0,0,0.013333333333333334
0,0,0.0
0,0,0.0
0,0,0.016666666666666666
0,0,0.0033333333333333335
0,0,0.013333333333333334
0,0,0.34
0,0,0.0033333333333333335
0,0,0.023333333333333334
0,0,0.01
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.09
0,0,0.016666666666666666
0,0,0.02
0,0,0.0033333333333333335
0,0,0.03333333333333333
0,0,0.023333333333333334
0,0,0.016666666666666666
0,0,0.0
0,0,0.19
0,0,0.08666666666666667
0,0,0.0
0,0,0.0
0,0,0.006666666666666667
0,0,0.13333333333333333
0,0,0.0033333333333333335
0,0,0.0
1,1,0.6233333333333333
0,0,0.06
0,0,0.0
0,0,0.0
1,0,0.27666666666666667
0,0,0.05333333333333334
0,0,0.006666666666666667
0,0,0.04
0,0,0.06
0,0,0.006666666666666667
0,0,0.03333333333333333
1,1,0.5666666666666667
0,0,0.04
0,0,0.03
0,0,0.13666666666666666
0,0,0.02666666666666667
