y_true,y_pred,y_proba
0.0,0.0,0.0033333333333333335
0.0,0.0,0.02666666666666667
0.0,0.0,0.18666666666666668
0.0,0.0,0.03666666666666667
0.0,0.0,0.01
0.0,0.0,0.0033333333333333335
0.0,0.0,0.006666666666666667
0.0,0.0,0.11
0.0,1.0,0.6233333333333333
0.0,0.0,0.13333333333333333
0.0,0.0,0.39666666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0033333333333333335
0.0,0.0,0.10333333333333333
0.0,0.0,0.11666666666666667
0.0,0.0,0.0
0.0,0.0,0.016666666666666666
0.0,0.0,0.21
0.0,0.0,0.06
0.0,0.0,0.01
0.0,0.0,0.056666666666666664
1.0,1.0,0.8666666666666667
0.0,0.0,0.03333333333333333
0.0,0.0,0.02666666666666667
0.0,0.0,0.0033333333333333335
1.0,1.0,0.84
0.0,0.0,0.03333333333333333
0.0,0.0,0.006666666666666667
0.0,0.0,0.01
0.0,0.0,0.006666666666666667
0.0,0.0,0.016666666666666666
0.0,0.0,0.39666666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.006666666666666667
0.0,0.0,0.11
0.0,0.0,0.0033333333333333335
0.0,0.0,0.14666666666666667
1.0,1.0,0.78
1.0,0.0,0.30666666666666664
1.0,1.0,0.68
1.0,1.0,0.88
0.0,0.0,0.013333333333333334
0.0,0.0,0.06666666666666667
0.0,0.0,0.006666666666666667
0.0,0.0,0.02666666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.21333333333333335
0.0,0.0,0.17
0.0,0.0,0.0033333333333333335
1.0,1.0,0.8133333333333334
0.0,0.0,0.0
0.0,0.0,0.03
0.0,0.0,0.03333333333333333
1.0,1.0,0.6
0.0,0.0,0.09666666666666666
0.0,0.0,0.0
0.0,0.0,0.006666666666666667
1.0,1.0,0.5666666666666667
0.0,0.0,0.02666666666666667
0.0,0.0,0.013333333333333334
0.0,0.0,0.26666666666666666
0.0,0.0,0.01
0.0,0.0,0.16
0.0,0.0,0.013333333333333334
0.0,0.0,0.006666666666666667
0.0,0.0,0.0
0.0,0.0,0.016666666666666666
0.0,0.0,0.0033333333333333335
0.0,0.0,0.13666666666666666
0.0,0.0,0.04666666666666667
0.0,0.0,0.09
0.0,1.0,0.6333333333333333
0.0,0.0,0.15333333333333332
1.0,0.0,0.46
0.0,0.0,0.19
0.0,0.0,0.0
0.0,0.0,0.023333333333333334
0.0,1.0,0.6133333333333333
0.0,0.0,0.013333333333333334
0.0,0.0,0.0
1.0,1.0,0.7133333333333334
0.0,0.0,0.0
0.0,0.0,0.02
0.0,0.0,0.05
1.0,1.0,0.6833333333333333
0.0,0.0,0.22666666666666666
0.0,0.0,0.006666666666666667
0.0,0.0,0.01
1.0,1.0,0.9533333333333334
1.0,0.0,0.25666666666666665
0.0,0.0,0.07666666666666666
0.0,0.0,0.03
0.0,0.0,0.02666666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0033333333333333335
1.0,1.0,0.77
0.0,0.0,0.0033333333333333335
0.0,0.0,0.023333333333333334
0.0,0.0,0.19
1.0,1.0,0.5733333333333334
1.0,1.0,0.67
0.0,0.0,0.3233333333333333
0.0,0.0,0.0
0.0,0.0,0.02666666666666667
0.0,0.0,0.02666666666666667
0.0,0.0,0.03666666666666667
1.0,1.0,0.8233333333333334
0.0,0.0,0.01
0.0,0.0,0.06
1.0,1.0,0.5433333333333333
1.0,1.0,0.8433333333333334
0.0,0.0,0.06
0.0,0.0,0.03333333333333333
0.0,0.0,0.18333333333333332
0.0,0.0,0.01
0.0,0.0,0.01
1.0,1.0,0.9066666666666666
0.0,0.0,0.0
1.0,1.0,0.89
0.0,0.0,0.06
0.0,0.0,0.25666666666666665
1.0,0.0,0.4633333333333333
1.0,0.0,0.4666666666666667
0.0,0.0,0.2866666666666667
0.0,0.0,0.0
0.0,0.0,0.24666666666666667
0.0,0.0,0.09
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0
0.0,0.0,0.03333333333333333
0.0,0.0,0.10666666666666667
0.0,0.0,0.16666666666666666
0.0,0.0,0.03666666666666667
1.0,0.0,0.13333333333333333
1.0,0.0,0.06666666666666667
0.0,0.0,0.02666666666666667
0.0,0.0,0.0
0.0,0.0,0.06666666666666667
0.0,0.0,0.29
0.0,0.0,0.26666666666666666
0.0,0.0,0.08
0.0,1.0,0.6466666666666666
0.0,0.0,0.006666666666666667
0.0,0.0,0.03333333333333333
1.0,1.0,0.55
0.0,0.0,0.22
0.0,0.0,0.23666666666666666
0.0,0.0,0.01
0.0,0.0,0.01
1.0,0.0,0.20666666666666667
1.0,1.0,0.8333333333333334
0.0,0.0,0.01
0.0,0.0,0.24666666666666667
1.0,1.0,0.8533333333333334
0.0,0.0,0.0
0.0,0.0,0.013333333333333334
0.0,0.0,0.013333333333333334
0.0,0.0,0.1
0.0,0.0,0.17333333333333334
0.0,0.0,0.22333333333333333
1.0,0.0,0.4166666666666667
0.0,0.0,0.02666666666666667
0.0,0.0,0.02666666666666667
1.0,0.0,0.29333333333333333
0.0,0.0,0.0033333333333333335
0.0,0.0,0.05333333333333334
0.0,0.0,0.06
0.0,0.0,0.03666666666666667
0.0,0.0,0.023333333333333334
1.0,0.0,0.3566666666666667
0.0,0.0,0.03
0.0,0.0,0.006666666666666667
0.0,0.0,0.0
0.0,0.0,0.03
1.0,0.0,0.27
0.0,0.0,0.0
0.0,0.0,0.2966666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0
0.0,0.0,0.016666666666666666
0.0,0.0,0.02
0.0,0.0,0.013333333333333334
0.0,1.0,0.6
0.0,1.0,0.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,1.0,0.8266666666666667
0.0,1.0,0.6
1.0,0.0,0.23333333333333334
0.0,0.0,0.03666666666666667
0.0,0.0,0.01
0.0,0.0,0.18666666666666668
0.0,0.0,0.23666666666666666
0.0,0.0,0.22333333333333333
0.0,0.0,0.0033333333333333335
0.0,0.0,0.03333333333333333
0.0,0.0,0.14
0.0,0.0,0.043333333333333335
1.0,1.0,0.8266666666666667
0.0,0.0,0.023333333333333334
0.0,0.0,0.07
0.0,0.0,0.006666666666666667
0.0,0.0,0.14333333333333334
1.0,0.0,0.28
0.0,0.0,0.11333333333333333
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0033333333333333335
0.0,0.0,0.08
1.0,1.0,0.8066666666666666
0.0,0.0,0.07
0.0,0.0,0.006666666666666667
0.0,1.0,0.6533333333333333
0.0,0.0,0.016666666666666666
0.0,0.0,0.29
0.0,0.0,0.006666666666666667
0.0,0.0,0.02
1.0,0.0,0.45666666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.06
0.0,0.0,0.03
0.0,0.0,0.11666666666666667
0.0,0.0,0.023333333333333334
0.0,1.0,0.8833333333333333
0.0,0.0,0.13666666666666666
1.0,1.0,0.5766666666666667
1.0,1.0,0.7566666666666667
1.0,1.0,0.8766666666666667
0.0,0.0,0.023333333333333334
0.0,0.0,0.14
0.0,0.0,0.47333333333333333
0.0,0.0,0.0
0.0,0.0,0.006666666666666667
0.0,0.0,0.006666666666666667
1.0,0.0,0.10666666666666667
1.0,0.0,0.27
0.0,0.0,0.023333333333333334
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0033333333333333335
1.0,1.0,0.8733333333333333
0.0,0.0,0.03333333333333333
0.0,0.0,0.01
0.0,0.0,0.02
0.0,0.0,0.13
0.0,0.0,0.016666666666666666
0.0,0.0,0.043333333333333335
0.0,0.0,0.043333333333333335
