y_true,y_pred,y_proba
0,0,7.330777320700948e-07
0,0,0.01396958784458997
0,0,5.1755888957161075e-11
1,0,0.10403025034991621
0,0,0.1756577223974091
0,0,0.09262825977881593
0,0,1.568951068033257e-07
0,0,0.22011304331411302
0,0,0.003079188446214309
0,0,0.0881121717426192
0,0,4.905060944515646e-07
0,0,0.2480555967059187
0,0,1.9755160633365424e-05
0,0,0.14012291421444595
0,0,0.042389240355312906
0,0,0.0006599331494969864
0,0,0.13212973252637714
0,0,2.2734103613176662e-05
0,0,0.38145119420675877
0,0,0.2046407264371797
0,0,0.06477228974624152
0,0,3.51597387887584e-05
0,0,0.09531519042509365
0,0,0.11702593800497857
0,0,0.01614986494831985
0,0,0.03142591155379792
0,0,0.0003522274575832896
0,0,0.0171003809085541
0,0,0.036405107956049586
0,0,0.06714567952972159
0,0,0.0012055095702884937
0,0,0.0016983841332356019
0,0,0.0019414231206793873
0,0,0.0918105066347279
0,0,2.8231981241710504e-12
0,0,6.364319506239378e-12
0,0,0.011955541841163483
0,0,0.06519508402510346
0,0,0.001195065947861655
1,0,0.3264674530026305
0,0,0.00038161001148810886
1,0,0.4453787491049894
0,0,0.14735519921504872
0,0,0.006532143937540583
0,0,5.92441315090852e-06
0,0,1.115458796903271e-05
0,0,0.10974932638141369
0,0,0.008276433670007969
0,0,0.008234015720268958
0,0,0.006913710466743624
0,0,0.1425313762853378
0,0,0.14101685984648227
1,0,0.08906854806505568
0,0,0.00015678605281864612
0,0,0.16907668891376035
0,0,0.0013655799432216306
1,0,0.12370335978598776
0,0,4.010741910391114e-07
0,0,0.032577266857424104
0,0,0.00024019686870498422
0,0,3.1480078473464186e-06
0,0,0.09971777868711172
0,0,4.798480012590816e-05
0,0,0.035702754604744986
0,0,0.05451576086614311
0,0,0.006579886993738632
0,0,0.07485975292741197
0,0,0.12131116974603046
0,0,6.12428586401858e-05
0,0,0.0620642817407945
0,0,4.360891084096684e-06
0,0,0.092126522523128
0,0,0.24652048590137915
0,0,0.009023813567272687
0,0,0.04424545683892036
0,0,0.009561560174436946
0,0,0.13491572932327087
0,0,0.04115763505706337
0,0,0.05028891172286148
0,0,0.0001329710109889009
0,0,0.040536144595703455
0,0,0.1964806665316931
0,0,0.03526359767766046
0,0,0.03535021204932387
0,0,4.0002390040530994e-07
0,0,0.06861732203688133
0,0,0.024434950634159635
0,0,0.028520567620286708
1,0,0.1987067503367326
0,0,5.161066607762342e-15
0,0,5.367893816140876e-09
0,0,3.0771966199844844e-07
1,0,0.2356071671050038
0,0,0.1414873043793971
0,0,0.0009103172164555049
0,0,0.16697337302300003
0,0,0.007702964327514167
0,0,0.01721692331997834
0,0,0.004708647826430018
1,0,0.1399739328827542
0,0,0.07848739385707855
0,0,0.1815886718550041
0,0,0.22745808400520226
0,0,0.20498951151094671
