y_true,y_pred,y_proba
0.0,0.0,0.3359077457950604
0.0,0.0,5.598101651268174e-25
0.0,0.0,0.0010349799413883324
0.0,0.0,1.5144360028661373e-12
0.0,0.0,0.3968779570000239
0.0,0.0,1.4047604194691401e-14
0.0,0.0,0.03072634655803647
1.0,1.0,0.8362886761614384
0.0,0.0,0.21794894804782602
0.0,0.0,0.1714135266708127
0.0,0.0,0.014315498715947096
1.0,0.0,0.3215491521520175
0.0,0.0,0.31883551072056593
0.0,0.0,0.03556927560804522
0.0,0.0,0.3069285728734125
0.0,1.0,0.8823939230610011
0.0,0.0,0.11952073313503392
0.0,0.0,0.02150387738259323
0.0,0.0,0.08882991431777786
0.0,0.0,0.47297120566896506
0.0,0.0,0.4737323030645763
1.0,0.0,0.3535070618661014
0.0,0.0,0.4120414683637247
0.0,0.0,0.24541887166507378
0.0,0.0,0.1409632113731915
0.0,0.0,0.2328234724165785
0.0,0.0,0.45287139040057367
0.0,1.0,0.647972497688347
0.0,0.0,6.197708503592821e-06
0.0,0.0,0.423600515277105
0.0,0.0,0.40118748994956843
0.0,0.0,8.703018138568829e-05
0.0,0.0,0.4615347425125361
0.0,0.0,0.015291685563829658
1.0,0.0,0.3810958825430313
1.0,0.0,0.066391993536872
0.0,0.0,0.10071982693689488
0.0,0.0,0.3451113215311545
1.0,0.0,0.36903822266538194
0.0,0.0,0.1990917682772657
0.0,0.0,0.2831107550243032
0.0,0.0,0.4318536655086011
1.0,0.0,0.3164858135812534
0.0,0.0,6.438506370305622e-33
0.0,0.0,7.899365077717983e-07
0.0,0.0,0.39099995569220736
0.0,0.0,0.2849634852527414
1.0,0.0,0.08933568420305847
0.0,0.0,0.11609813371304885
0.0,0.0,0.15941293361765496
0.0,0.0,0.4234826163955549
0.0,0.0,0.05131405654189079
0.0,0.0,0.15126424258720375
0.0,0.0,0.16657402573043842
0.0,0.0,0.24420788866100424
0.0,0.0,0.11361214399674656
0.0,0.0,0.45828020436464545
0.0,0.0,0.03697168782169219
0.0,0.0,0.3209302890717778
0.0,0.0,0.22878016941177085
0.0,1.0,0.5800026467806793
0.0,0.0,0.12715928078166883
0.0,0.0,0.1793203849477563
1.0,1.0,0.5107245240764419
1.0,1.0,0.6063702149805881
0.0,0.0,0.2979496225342208
0.0,0.0,0.3009659958181136
0.0,0.0,0.36142067335245204
0.0,0.0,0.15613996702428115
0.0,0.0,0.01884630375016636
0.0,0.0,0.3151842154954902
0.0,0.0,0.2742660973022985
0.0,0.0,0.14140235945869115
1.0,1.0,0.6192358375979011
0.0,0.0,0.04891174904858278
1.0,0.0,0.17368106997236835
1.0,1.0,0.7007229039289369
0.0,0.0,0.04765363766239088
0.0,0.0,0.0868336724954384
0.0,0.0,0.189951885807295
0.0,0.0,0.08525908983484914
1.0,0.0,0.3524880755456538
0.0,0.0,7.43666107877197e-14
1.0,0.0,0.36398850309344666
1.0,0.0,0.06868860590047768
0.0,0.0,0.23887947315111802
1.0,0.0,0.3964628844511168
0.0,0.0,0.3748537036272583
0.0,0.0,0.3853000143735958
0.0,0.0,0.24944250359099937
1.0,1.0,0.5111013131569034
0.0,0.0,0.46404037924331387
1.0,0.0,0.2995065129220856
0.0,0.0,0.3039871887015798
0.0,0.0,5.0509428501778825e-18
0.0,0.0,0.2853590001560484
1.0,0.0,0.20064044141550094
0.0,0.0,0.032972785526576114
0.0,0.0,0.012908570173921824
1.0,0.0,0.36662833762942637
0.0,0.0,0.1565594566626304
1.0,0.0,0.20422493829397725
0.0,0.0,0.15514126431736722
0.0,0.0,0.4754553689472668
0.0,0.0,0.04767617340900561
0.0,0.0,0.25011982665076893
1.0,1.0,0.7617090776865983
0.0,0.0,0.35754254920054557
0.0,0.0,0.24848259434060782
0.0,0.0,5.109451438293542e-06
0.0,0.0,0.01286042629293219
0.0,0.0,0.30185608299622596
0.0,0.0,0.04090340871623694
0.0,0.0,0.07459724999245869
0.0,0.0,0.15828965970026448
0.0,0.0,0.0032261899703154968
0.0,0.0,0.20253277719589705
1.0,0.0,0.4904560794115543
0.0,0.0,7.689798906523635e-10
0.0,0.0,0.027701794134725868
0.0,0.0,0.4043805934167489
0.0,0.0,7.720327143108978e-15
0.0,0.0,1.1547190564599597e-06
0.0,0.0,0.28156667043998135
0.0,0.0,0.21432991072782456
1.0,0.0,0.47672051234038415
0.0,0.0,0.2629905274842292
1.0,0.0,0.05609513473196668
0.0,0.0,8.60882961580724e-12
0.0,0.0,0.34470544977080014
0.0,0.0,0.25478494789757916
0.0,0.0,5.058532221051832e-09
0.0,0.0,0.3451716956676579
1.0,0.0,0.2904753792394307
0.0,0.0,0.16879476660134007
0.0,0.0,0.0001254162448744422
0.0,0.0,1.789717854097482e-07
0.0,0.0,0.0016862082198348743
1.0,0.0,0.2843380705686132
0.0,0.0,0.33983028308949004
1.0,0.0,0.32620583153090654
0.0,0.0,0.07922580399552548
0.0,0.0,0.11855049053049956
1.0,0.0,0.3843220893074766
0.0,0.0,0.06356372768672872
0.0,0.0,0.18112074489019261
1.0,1.0,0.5883309293361979
0.0,0.0,0.14369032103455562
0.0,0.0,0.26398884347570983
0.0,0.0,4.350787309440768e-13
1.0,1.0,0.5813344907043275
0.0,0.0,0.16683934065957054
0.0,0.0,0.3102160698488117
0.0,0.0,0.0002577426868643446
0.0,0.0,1.4915287834466092e-17
0.0,0.0,0.023843232454528674
0.0,1.0,0.5570306059134682
0.0,0.0,0.14511427878633415
0.0,0.0,0.05051384952443686
0.0,0.0,1.022691024304633e-07
0.0,0.0,0.130936139156766
0.0,0.0,0.20226591416983386
0.0,0.0,6.059438907233098e-09
0.0,0.0,0.053422620822064726
1.0,0.0,0.36335177335387675
0.0,0.0,0.37498308578074263
0.0,0.0,0.004870561062927843
0.0,0.0,0.06671724909117221
0.0,0.0,0.05468426308028556
0.0,0.0,0.011905962823693514
0.0,0.0,0.01716066308143765
1.0,0.0,0.37687690477030145
0.0,0.0,0.027361743863544175
0.0,0.0,0.36864737807971276
1.0,1.0,0.5642579811868161
0.0,0.0,0.21535972259992675
0.0,1.0,0.5251970765223525
0.0,0.0,0.08050603007634928
0.0,0.0,0.00031146301219304583
0.0,0.0,0.02517660708311881
0.0,0.0,0.3214933721715622
0.0,0.0,3.648865770640178e-07
0.0,0.0,4.7379221170194464e-11
1.0,1.0,0.581036149252444
0.0,0.0,0.0009391683092966405
0.0,0.0,0.3407434756731379
0.0,0.0,0.009700183608729106
0.0,0.0,0.32350080109357704
1.0,1.0,0.6437399832731687
0.0,0.0,0.17667916005123302
0.0,0.0,1.0893420807913133e-13
0.0,0.0,0.002492088828344399
0.0,0.0,0.3099696737533749
0.0,0.0,0.016551698785564412
1.0,0.0,0.33763191866844405
1.0,0.0,0.3067270139695205
0.0,0.0,0.0020747399693288927
0.0,1.0,0.7940312812859289
0.0,0.0,7.141551099085645e-08
0.0,0.0,0.2566742003701215
0.0,0.0,4.937471204260219e-50
1.0,0.0,0.2956994614228642
0.0,0.0,0.12218472026625303
0.0,0.0,0.07103452898934229
0.0,0.0,0.0007110010517705833
1.0,0.0,0.4291878469472085
0.0,0.0,2.557645684344074e-12
