y_true,y_pred,y_proba
0.0,0.0,0.2156405836939372
0.0,0.0,0.40433030516377344
0.0,0.0,0.14220289566076272
1.0,0.0,0.1938576097127434
0.0,0.0,0.1484659055708712
0.0,0.0,6.985298936249838e-45
1.0,0.0,0.3332573532979516
0.0,0.0,0.09264342212443712
0.0,0.0,0.26646576867669486
0.0,0.0,0.3580946193422705
0.0,0.0,0.1568750891835302
0.0,0.0,0.2932023609498403
1.0,0.0,0.35210851521561515
0.0,0.0,0.019211491515242367
0.0,0.0,1.714897503218282e-10
0.0,0.0,0.11955179210750616
0.0,0.0,0.1585135851636429
1.0,0.0,0.1708771346772457
0.0,0.0,3.018800331346106e-07
0.0,1.0,0.7614628679322374
0.0,0.0,0.08130228931432384
0.0,0.0,1.0174454278350026e-09
0.0,0.0,5.3473543814341e-07
0.0,0.0,0.06921357600254875
0.0,0.0,0.10331082736993077
0.0,0.0,0.21927826041392995
0.0,0.0,0.0552452525056099
0.0,0.0,0.22485414777251458
0.0,0.0,0.1888608851275847
0.0,0.0,0.02382450776914737
0.0,0.0,0.01665023193342905
0.0,0.0,0.13962525428661082
1.0,0.0,0.3434363448804714
0.0,0.0,0.295556513253549
1.0,0.0,0.2855200152419772
0.0,0.0,0.368943476711784
0.0,0.0,0.022993419689368556
0.0,0.0,0.009449619258049467
0.0,1.0,0.663332405069363
0.0,0.0,0.33253909550163374
0.0,0.0,0.00022525332311321787
0.0,0.0,0.1722441635549387
0.0,0.0,0.1944530232054237
0.0,0.0,0.19774433863674326
1.0,0.0,0.4133056205285342
0.0,0.0,0.0009647857763550093
0.0,0.0,0.011898452425506158
0.0,0.0,0.10070991402748834
0.0,0.0,0.36063146169739696
1.0,0.0,0.2865254681139554
0.0,0.0,0.2817976587008352
0.0,0.0,0.039809146456551564
0.0,0.0,0.10307602900875235
0.0,0.0,0.015568835386641876
0.0,0.0,0.024145001470942774
0.0,0.0,0.1701970228784457
1.0,0.0,0.4162621397408925
0.0,0.0,0.297989000057233
0.0,0.0,0.013402614377095808
0.0,0.0,0.2880144513318032
0.0,0.0,0.03143557280674981
0.0,0.0,0.42105505315716524
0.0,0.0,0.1534628484266049
0.0,0.0,0.13621851295553897
1.0,0.0,0.3257922047987852
0.0,0.0,0.08081905061648582
0.0,0.0,0.17859361699864967
0.0,0.0,0.33672562206681905
0.0,0.0,0.034981902439900174
0.0,0.0,0.010683952686366993
0.0,1.0,0.5958898043802797
0.0,0.0,0.2970022111916016
1.0,0.0,0.20421567738884594
1.0,0.0,0.29106745987316074
1.0,1.0,0.7839089646892548
0.0,0.0,0.112195442481055
0.0,0.0,0.255924070909481
0.0,0.0,0.2020312018753829
0.0,0.0,0.08159415167165049
0.0,0.0,0.059105150903519574
0.0,0.0,0.00397680076494098
1.0,0.0,0.249355944341251
1.0,0.0,0.14880481677237709
0.0,0.0,0.0010348140487787193
0.0,0.0,0.06829304071968045
0.0,0.0,0.001010506685723471
1.0,0.0,0.27459887165423713
0.0,0.0,0.2225485572373512
0.0,0.0,0.2939618405940839
0.0,0.0,0.00033777335537953616
0.0,0.0,0.2475376095866564
0.0,0.0,0.18007562971292668
0.0,0.0,0.1625435184154096
0.0,0.0,0.01082255138206734
