y_true,y_pred,y_proba
0.0,0,0.0013424078
0.0,1,0.012201769
0.0,0,0.0012055655
0.0,0,0.0035095334
0.0,0,0.0018877679
0.0,0,0.007624795
0.0,0,0.000385405
0.0,0,0.00062243664
0.0,0,0.0012431595
0.0,0,0.0021454091
0.0,0,0.0012908039
0.0,0,0.005641058
0.0,0,0.0011351407
0.0,0,0.0008664618
0.0,0,7.162601e-05
0.0,0,0.00071189663
0.0,0,0.0041220984
0.0,1,0.010712768
0.0,1,0.014433133
0.0,1,0.033413887
0.0,0,0.00897775
0.0,1,0.02743615
0.0,1,0.015273989
0.0,1,0.10140255
0.0,0,0.001231763
0.0,0,0.0012857622
0.0,0,0.0022135938
0.0,0,0.0020005552
0.0,0,0.0014264461
0.0,0,0.0018374004
0.0,0,0.0037434837
0.0,0,0.00031009922
0.0,0,0.000460932
0.0,0,0.00042148004
0.0,0,0.00017428707
0.0,0,0.00037301567
0.0,0,0.00068813376
0.0,0,0.00021480006
0.0,0,4.268987e-05
0.0,0,5.7152807e-05
0.0,0,6.2123734e-05
0.0,0,6.1910534e-05
0.0,0,8.2896426e-05
0.0,0,8.772415e-05
0.0,0,0.00030009117
0.0,0,4.3922748e-05
0.0,0,2.811108e-05
0.0,0,5.1357318e-05
0.0,0,0.00013135443
0.0,0,0.00021676715
0.0,0,0.00033686528
0.0,1,0.015312652
0.0,1,0.25473362
0.0,1,0.060886975
0.0,1,0.069435894
0.0,1,0.12277203
0.0,1,0.31485337
0.0,1,0.8012932
1.0,0,0.0013362806
1.0,0,0.008767506
1.0,1,0.022522582
1.0,1,0.016266378
1.0,1,0.08199793
1.0,0,0.0038083943
1.0,1,0.039944932
0.0,1,0.022767043
0.0,0,0.00183215
0.0,0,0.0020660588
0.0,0,0.0009863583
0.0,0,0.0010684177
0.0,0,0.00065799063
0.0,0,0.0050759246
1.0,1,0.0377676
1.0,1,0.012313046
1.0,0,0.0074325157
1.0,0,0.0026843767
1.0,0,0.0013011948
1.0,0,0.0017362143
1.0,1,0.03150309
0.0,0,0.002481442
0.0,1,0.016239861
0.0,0,0.0075936057
0.0,0,0.0010708679
0.0,0,0.001519813
0.0,0,0.00077691686
0.0,0,0.0041734776
0.0,0,0.00029830012
0.0,0,0.00058334746
0.0,0,0.0003187599
0.0,0,0.00042692252
0.0,0,0.0002311551
0.0,0,0.00011155837
0.0,0,0.00013862383
0.0,0,0.0063518137
0.0,0,0.0027526752
0.0,0,0.0004367761
0.0,0,0.0007878773
0.0,0,0.0015155871
0.0,0,0.0016124294
0.0,0,0.0029473887
0.0,1,0.046245024
0.0,1,0.033281934
0.0,1,0.010578795
0.0,0,0.0095969215
0.0,1,0.018203791
0.0,0,0.0044979122
0.0,0,0.0055295816
0.0,0,0.00030333846
0.0,0,7.13355e-05
0.0,0,9.8774406e-05
0.0,0,0.0009443307
0.0,0,0.00075795606
0.0,0,0.00046337966
0.0,0,0.00025461795
0.0,0,0.00279008
0.0,0,0.0010520046
0.0,0,0.0012440983
0.0,0,0.001024446
0.0,0,0.00043614328
0.0,0,0.0002387565
0.0,0,0.00027746824
0.0,1,0.120737806
0.0,1,0.12951384
0.0,1,0.06433934
0.0,1,0.018220635
0.0,1,0.02255592
0.0,1,0.023377722
0.0,1,0.014500296
0.0,0,3.027061e-05
0.0,0,5.9415728e-05
0.0,0,4.768583e-05
0.0,0,5.6594778e-05
0.0,0,0.00023249123
0.0,0,0.00021573724
0.0,0,0.00022915665
1.0,0,0.00072366174
1.0,0,0.0016268883
1.0,0,0.0041491743
1.0,0,0.006423302
1.0,0,0.0007751276
0.0,0,0.0020235868
0.0,0,0.0013636292
0.0,1,0.3275848
0.0,0,0.009250761
0.0,1,0.018214144
0.0,1,0.03546213
0.0,0,0.008511915
0.0,0,0.0061874576
0.0,0,0.0026681607
0.0,0,0.0016668941
0.0,0,0.0007958627
0.0,0,0.0004861372
0.0,0,0.0012485405
0.0,0,0.0008266053
0.0,0,0.0007883797
0.0,0,0.0018095004
1.0,1,0.052948315
1.0,1,0.16138624
1.0,0,0.007141812
1.0,1,0.02309115
1.0,0,0.0057299505
1.0,1,0.07057456
0.0,1,0.015203521
0.0,1,0.25083584
0.0,1,0.13720171
0.0,1,0.01770398
0.0,1,0.04662724
0.0,0,0.0030093233
0.0,0,0.009370937
0.0,0,0.0036328873
0.0,1,0.011337033
0.0,0,0.0029013047
0.0,0,0.0009829964
0.0,0,0.0017207568
0.0,0,0.00097448984
0.0,0,0.00041356243
0.0,0,0.0011660147
0.0,1,0.014773244
0.0,0,0.00917922
0.0,1,0.011583771
0.0,1,0.24030538
0.0,0,0.005274637
0.0,0,0.0030613614
0.0,0,0.0006356597
1.0,1,0.95142496
1.0,1,0.98603696
1.0,1,0.72287434
1.0,1,0.21196559
1.0,1,0.1788041
1.0,1,0.069236815
1.0,1,0.01599853
0.0,0,0.00014672746
0.0,0,7.642246e-05
0.0,0,8.205388e-05
0.0,0,0.00023785856
0.0,0,0.00015256264
0.0,0,9.78494e-05
0.0,0,0.00015289469
0.0,0,0.0001232658
0.0,0,6.6627894e-05
0.0,0,3.4400673e-05
0.0,0,3.995701e-05
0.0,0,5.6908673e-05
0.0,0,3.5493373e-05
0.0,0,0.00010054741
0.0,0,0.00066113577
0.0,0,0.00014821449
0.0,0,0.00020601369
0.0,0,0.0009715771
0.0,0,0.0005694591
0.0,0,0.005186565
0.0,0,0.00091340276
0.0,0,0.0038842293
0.0,0,0.007854722
0.0,0,0.0009882301
0.0,0,0.0061167954
0.0,0,0.002607666
0.0,0,0.00043529036
0.0,0,0.00237866
0.0,0,0.0007956454
0.0,0,0.007341134
0.0,0,0.006560398
0.0,0,0.005586377
0.0,0,0.00785292
0.0,0,0.001262244
0.0,0,0.0066997907
0.0,1,0.45196608
0.0,1,0.09446096
0.0,1,0.33736333
0.0,1,0.07924198
0.0,1,0.12615873
0.0,1,0.050898727
0.0,1,0.14418264
0.0,0,0.00048474903
0.0,0,0.0014232919
0.0,0,0.002057117
0.0,0,0.0016354986
0.0,0,0.00021570722
0.0,0,0.00067603705
0.0,0,0.005976176
1.0,0,0.0012610939
1.0,0,0.00016776356
1.0,0,0.000854749
1.0,0,0.0024385427
1.0,0,0.0024737641
0.0,0,0.00093175
0.0,0,0.0003765144
0.0,1,0.553995
0.0,1,0.14649978
0.0,1,0.037622634
0.0,1,0.011865274
0.0,0,0.009750767
0.0,1,0.039822128
0.0,0,0.00557156
0.0,0,0.0017382022
0.0,0,0.0010513519
0.0,0,0.0016275522
0.0,0,0.0010817096
0.0,0,0.0011943931
0.0,0,0.00041756488
0.0,0,0.004094143
0.0,1,0.026450876
0.0,0,0.0025193014
0.0,1,0.08333025
0.0,0,0.0028597126
0.0,0,0.001515002
0.0,0,0.002562986
0.0,1,0.033397507
0.0,0,0.0004736536
0.0,0,0.0005914183
0.0,0,0.00034637426
0.0,0,0.00034897102
0.0,0,0.00028533262
0.0,0,0.00016856675
0.0,0,0.00047790556
0.0,1,0.090942256
0.0,1,0.013545994
0.0,0,0.0058575664
0.0,1,0.011819924
0.0,1,0.013834902
0.0,1,0.038989305
0.0,1,0.017135993
0.0,0,0.0015333695
0.0,0,0.0012723719
0.0,0,0.00093971647
0.0,0,0.0007335435
0.0,0,0.00016920493
0.0,0,0.00010810593
0.0,0,0.00020757373
0.0,1,0.02100418
0.0,0,0.0006485046
0.0,0,0.00014715873
0.0,0,0.0008984991
0.0,0,0.00051153504
0.0,0,0.0007302646
0.0,0,0.00052672124
0.0,1,0.022261756
0.0,1,0.10840275
0.0,1,0.22857372
0.0,0,0.007814451
0.0,1,0.0108106285
0.0,1,0.09139873
0.0,1,0.04257121
0.0,0,0.0042970534
0.0,1,0.02660659
0.0,0,0.009387986
0.0,0,0.0006636996
0.0,0,0.0011047939
0.0,0,0.0008676171
0.0,0,0.0014828743
0.0,1,0.08205942
0.0,0,0.006229417
0.0,0,0.0026508903
0.0,0,0.0023304706
0.0,0,0.00163785
0.0,0,0.001320938
0.0,0,0.0030182234
0.0,0,0.009412408
0.0,1,0.011141565
0.0,0,0.0077360217
0.0,1,0.015179559
0.0,1,0.018153928
0.0,0,0.0056580836
0.0,0,0.006807925
0.0,0,0.0010238854
0.0,0,0.00016895165
0.0,0,0.00018537346
0.0,0,0.00019759119
0.0,0,0.00031940054
0.0,0,0.00047025073
0.0,0,0.0005452202
0.0,0,0.0050938916
0.0,1,0.16176884
0.0,1,0.047684353
0.0,0,0.00053856743
0.0,1,0.16711527
0.0,1,0.28974804
0.0,1,0.96929437
0.0,0,0.005678019
0.0,0,0.0004659511
0.0,0,0.0017373022
0.0,0,0.004247506
0.0,1,0.012310639
0.0,0,0.009067921
0.0,0,0.0072684563
0.0,1,0.9378914
0.0,1,0.7152366
0.0,1,0.251696
0.0,1,0.22183032
0.0,1,0.023203338
0.0,1,0.13367292
0.0,1,0.010490789
1.0,1,0.9519718
1.0,1,0.98769593
1.0,1,0.37219527
1.0,1,0.87168545
1.0,1,0.09832015
1.0,1,0.119767465
1.0,1,0.661127
