y_true,y_pred,y_proba
0.0,0,0.0043757693
0.0,0,0.0027713662
0.0,0,0.004057212
0.0,0,0.024452038
0.0,0,0.0025541598
0.0,0,0.0026966496
0.0,0,0.013007224
0.0,0,0.0015188176
0.0,0,0.0018139327
0.0,0,0.0003506446
0.0,0,0.000721864
0.0,0,0.00043356267
0.0,0,0.00038496914
0.0,0,0.0012091197
0.0,0,0.0031754347
0.0,0,0.006541105
0.0,0,0.007815848
0.0,0,0.027345158
0.0,0,0.0050009913
0.0,0,0.010569945
0.0,0,0.03436974
0.0,0,0.012649027
0.0,0,0.0003502811
0.0,0,0.0003241984
0.0,0,0.0009894166
0.0,0,0.0010936627
0.0,0,0.0007844529
0.0,0,0.0011469191
0.0,0,0.025641093
0.0,0,0.0005719515
0.0,0,0.00082326843
0.0,0,0.0015097557
0.0,0,0.0016494148
0.0,0,0.0019702148
0.0,0,0.0011827237
0.0,0,0.00023807434
0.0,0,5.1820552e-05
0.0,0,8.616409e-05
0.0,0,0.00016303398
0.0,0,0.00014653045
0.0,0,0.00023099051
0.0,0,0.00021184413
0.0,0,0.0013563778
0.0,0,0.00016142755
0.0,0,0.00022715639
0.0,0,0.00020522183
0.0,0,0.00034000594
0.0,0,0.0002490893
0.0,0,0.00024266164
0.0,0,0.002719795
0.0,0,0.07086099
0.0,0,0.048520885
0.0,0,0.041243706
0.0,0,0.026546994
0.0,0,0.031131625
0.0,1,0.7663076
1.0,1,0.9877724
1.0,1,0.9976451
1.0,1,0.9978346
1.0,1,0.9187723
1.0,1,0.9457205
1.0,1,0.65106755
1.0,1,0.8688818
0.0,1,0.47535923
0.0,0,0.0658186
0.0,0,0.007496504
0.0,0,0.0069684004
0.0,0,0.006533877
0.0,0,0.0037211056
0.0,0,0.07591924
1.0,1,0.34454286
1.0,0,0.07151886
1.0,0,0.051784344
1.0,0,0.074911065
1.0,0,0.0046113078
1.0,0,0.0051218215
1.0,0,0.0034834475
0.0,0,0.00045256884
0.0,0,0.002813905
0.0,0,0.0014234023
0.0,0,0.00082340057
0.0,0,0.0015170765
0.0,0,0.001523325
0.0,0,0.005924584
0.0,0,0.00092056004
0.0,0,0.0017217179
0.0,0,0.0005387995
0.0,0,0.00043217145
0.0,0,0.00064242556
0.0,0,0.00034748676
0.0,0,0.00036614825
0.0,0,0.10195414
0.0,0,0.015664244
0.0,0,0.004525271
0.0,0,0.008883929
0.0,0,0.0032794757
0.0,0,0.008508845
0.0,0,0.0025711053
0.0,0,0.01260904
0.0,0,0.033731923
0.0,0,0.002571461
0.0,0,0.0042438777
0.0,0,0.001291607
0.0,0,0.0009836392
0.0,0,0.00026283454
0.0,0,0.00404009
0.0,0,0.0007130199
0.0,0,0.00083355623
0.0,0,0.0014162456
0.0,0,0.003368163
0.0,0,0.0032493286
0.0,0,0.0019285392
0.0,0,0.0028337217
0.0,0,0.0004944274
0.0,0,0.0009001417
0.0,0,0.00045476892
0.0,0,0.000267954
0.0,0,0.0005274432
0.0,0,0.00039480344
0.0,0,0.03085043
0.0,0,0.013974516
0.0,0,0.01589864
0.0,0,0.0055186376
0.0,0,0.026062155
0.0,0,0.017155366
0.0,0,0.0018401938
0.0,0,0.0001259937
0.0,0,9.594309e-05
0.0,0,0.00015443611
0.0,0,0.00016577728
0.0,0,0.00010464481
0.0,0,9.6650896e-05
0.0,0,0.00012313623
1.0,0,0.03933781
1.0,1,0.26211345
1.0,1,0.5312167
1.0,1,0.39473566
1.0,0,0.05691772
0.0,0,0.032733764
0.0,0,0.007865555
0.0,0,0.05334754
0.0,0,0.0037580694
0.0,0,0.016788064
0.0,0,0.11181033
0.0,0,0.022169106
0.0,0,0.015281946
0.0,0,0.0010271481
0.0,0,0.0028586402
0.0,0,0.0012762917
0.0,0,0.0013812911
0.0,0,0.0027717443
0.0,0,0.00094184116
0.0,0,0.000821569
0.0,0,0.0007006263
1.0,0,0.112997934
1.0,0,0.10633894
1.0,0,0.008874098
1.0,0,0.010259215
1.0,0,0.0035307757
1.0,0,0.01181071
0.0,0,0.0026871506
0.0,0,0.066484556
0.0,0,0.04662047
0.0,0,0.0046706237
0.0,0,0.024055747
0.0,0,0.0012279167
0.0,0,0.0018693357
0.0,0,0.0017918845
0.0,0,0.0013324895
0.0,0,0.0009519437
0.0,0,0.00047407727
0.0,0,0.0048424606
0.0,0,0.0015073402
0.0,0,0.0037556207
0.0,0,0.0023815609
0.0,0,0.013233353
0.0,0,0.0030648692
0.0,0,0.006030309
0.0,0,0.16044292
0.0,0,0.0022305928
0.0,0,0.0013987615
0.0,0,0.0016439336
1.0,1,0.98634285
1.0,1,0.9798942
1.0,1,0.87900686
1.0,1,0.9274261
1.0,1,0.9319235
1.0,1,0.70655894
1.0,1,0.31285283
0.0,0,0.0005919819
0.0,0,0.00016384858
0.0,0,9.897627e-05
0.0,0,0.0007436331
0.0,0,0.0021149998
0.0,0,0.0010540712
0.0,0,0.00044605078
0.0,0,3.597653e-05
0.0,0,1.7688144e-05
0.0,0,3.612963e-05
0.0,0,2.01647e-05
0.0,0,3.580519e-05
0.0,0,2.5004236e-05
0.0,0,3.1167267e-05
0.0,0,0.0017327408
0.0,0,0.00019092692
0.0,0,6.612904e-05
0.0,0,0.00017191889
0.0,0,0.00013605216
0.0,0,0.0017798328
0.0,0,0.0005401261
0.0,0,0.0036265876
0.0,0,0.00303111
0.0,0,0.0005532781
0.0,0,0.00215407
0.0,0,0.0018655129
0.0,0,0.0007732247
0.0,0,0.0020637233
0.0,0,0.0037810956
0.0,0,0.009848424
0.0,0,0.002712166
0.0,0,0.0054151043
0.0,0,0.006522966
0.0,0,0.0010227754
0.0,0,0.0015877028
0.0,0,0.11025579
0.0,0,0.041773148
0.0,1,0.33184832
0.0,0,0.10630014
0.0,0,0.05221304
0.0,0,0.06706904
0.0,0,0.07143675
0.0,0,0.0008277659
0.0,0,0.00046242215
0.0,0,0.00029202472
0.0,0,0.0012310371
0.0,0,0.00074257934
0.0,0,0.00046849728
0.0,0,0.0014166037
1.0,1,0.9721815
1.0,1,0.9394775
1.0,1,0.7746352
1.0,1,0.37211317
1.0,0,0.00946708
0.0,0,0.007899668
0.0,0,0.0028088493
0.0,0,0.11758114
0.0,0,0.069515154
0.0,0,0.011673193
0.0,0,0.022321982
0.0,0,0.009223364
0.0,0,0.017295694
0.0,0,0.017532919
0.0,0,0.007915574
0.0,0,0.044642065
0.0,0,0.012810572
0.0,0,0.021252217
0.0,1,0.34789297
0.0,0,0.010978499
0.0,0,0.056218598
0.0,0,0.023204165
0.0,0,0.0018706884
0.0,0,0.032588672
0.0,0,0.0013383611
0.0,0,0.004196483
0.0,0,0.027950188
0.0,0,0.01657362
0.0,0,0.00014248944
0.0,0,0.0001703803
0.0,0,0.00026564862
0.0,0,0.00015025662
0.0,0,9.496795e-05
0.0,0,4.3997115e-05
0.0,0,0.00012277675
0.0,0,0.11259336
0.0,0,0.04136104
0.0,0,0.048336983
0.0,0,0.035600495
0.0,0,0.06222953
0.0,0,0.104018874
0.0,0,0.052633062
0.0,0,0.014169854
0.0,0,0.00091167947
0.0,0,0.00045368454
0.0,0,0.0021865573
0.0,0,0.0008333895
0.0,0,0.00018379683
0.0,0,9.9806704e-05
0.0,0,0.007935689
0.0,0,0.008496986
0.0,0,0.0044953227
0.0,0,0.0010864767
0.0,0,0.0004286497
0.0,0,0.0011619908
0.0,0,0.00059506326
0.0,0,0.16914725
0.0,0,0.115312256
0.0,1,0.736496
0.0,1,0.5187942
0.0,1,0.6598291
0.0,1,0.8481444
0.0,1,0.8505791
0.0,0,0.009238322
0.0,0,0.010704933
0.0,0,0.007467235
0.0,0,0.00066365494
0.0,0,0.003823245
0.0,0,0.0016003525
0.0,0,0.0064695464
0.0,0,0.0030311632
0.0,0,0.00016090965
0.0,0,0.00014482508
0.0,0,0.00029165132
0.0,0,0.00023996789
0.0,0,7.273514e-05
0.0,0,0.00023079502
0.0,0,0.0069505554
0.0,0,0.0077448105
0.0,0,0.0019854864
0.0,0,0.00100837
0.0,0,0.0031875903
0.0,0,0.0011534491
0.0,0,0.007677858
0.0,0,0.0015413697
0.0,0,0.00016972572
0.0,0,0.00046791846
0.0,0,0.0005985005
0.0,0,0.00063192396
0.0,0,0.00066043955
0.0,0,0.0005527299
0.0,0,0.072959356
0.0,1,0.326522
0.0,0,0.04990507
0.0,0,0.0024384116
0.0,0,0.1694995
0.0,1,0.45072955
0.0,1,0.9875256
0.0,0,0.015214749
0.0,0,0.0008310632
0.0,0,0.0004962544
0.0,0,0.0006112343
0.0,0,0.0017661798
0.0,0,0.0012700877
0.0,0,0.003830627
0.0,0,0.08849879
0.0,0,0.014971784
0.0,0,0.023284934
0.0,0,0.18307629
0.0,0,0.046253633
0.0,0,0.17031924
0.0,0,0.016037362
1.0,1,0.7325969
1.0,1,0.9683446
1.0,1,0.8420671
1.0,1,0.6464992
1.0,1,0.6534689
1.0,1,0.61853814
1.0,1,0.9064504
