y_true,y_pred,y_proba
0.0,0,0.002438697
0.0,0,0.00038540224
0.0,1,0.010947113
0.0,1,0.015982922
0.0,0,0.005710194
0.0,1,0.020837061
0.0,0,0.005490019
0.0,0,0.0012779563
0.0,0,0.0050429273
0.0,0,0.0009724031
0.0,0,0.005758797
0.0,0,0.0095592635
0.0,0,0.0042119604
0.0,0,0.004777659
0.0,0,0.0012565575
0.0,0,0.0042560217
0.0,1,0.7745226
0.0,1,0.049865983
0.0,1,0.44918138
0.0,1,0.056220002
0.0,1,0.16104305
0.0,1,0.049416117
0.0,1,0.21361098
0.0,0,0.0037984538
0.0,0,0.0011614469
0.0,0,0.0018390295
0.0,0,0.005828693
0.0,0,0.00035157282
0.0,0,0.0005708892
0.0,0,0.004828482
0.0,0,0.0031871903
0.0,0,0.0006746019
1.0,0,0.0057923933
1.0,0,0.0027045077
1.0,0,0.0016732829
0.0,0,0.0008214923
0.0,0,0.00093637785
0.0,1,0.10054664
0.0,1,0.023911823
0.0,1,0.029995425
0.0,1,0.012206673
0.0,0,0.006372275
0.0,1,0.053596426
0.0,0,0.0055154273
0.0,0,0.0004480018
0.0,0,0.0009338937
0.0,0,0.0004384924
0.0,0,0.0009349595
0.0,0,0.0017682927
0.0,0,0.00019915748
0.0,0,0.0047363937
0.0,1,0.01788316
0.0,0,0.0014675466
0.0,1,0.09228082
0.0,0,0.0055510616
0.0,0,0.0016411289
0.0,0,0.0034868123
0.0,1,0.021736091
0.0,0,0.00056402467
0.0,0,0.00024142354
0.0,0,0.00028538756
0.0,0,0.00030000453
0.0,0,0.00027847718
0.0,0,0.00019718408
0.0,0,0.0006253914
0.0,1,0.024390066
0.0,0,0.005151166
0.0,0,0.0027399748
0.0,0,0.0045311432
0.0,0,0.0037652007
0.0,1,0.016206862
0.0,1,0.011521066
0.0,0,0.0038672283
0.0,0,0.0037394806
0.0,0,0.0045185224
0.0,0,0.002327075
0.0,0,0.00046086853
0.0,0,0.00014716154
0.0,0,0.00055346586
0.0,1,0.11072285
0.0,0,0.0010627229
0.0,0,0.00049564365
0.0,0,0.0016280729
0.0,0,0.0008641692
0.0,0,0.002409909
0.0,0,0.0016069885
0.0,1,0.07810851
0.0,1,0.37877923
0.0,1,0.17965375
0.0,1,0.05575841
0.0,1,0.03509465
0.0,1,0.33482468
0.0,1,0.17656097
0.0,0,0.003248782
0.0,0,0.0029742222
0.0,0,0.0030399775
0.0,0,0.0001387
0.0,0,0.00018697677
0.0,0,8.440659e-05
0.0,0,0.00012719637
0.0,1,0.067926876
0.0,0,0.003635769
0.0,0,0.0016458952
0.0,0,0.0018020022
0.0,0,0.0010455233
0.0,0,0.0016706509
0.0,0,0.005972543
0.0,0,0.0042831027
0.0,0,0.009129627
0.0,0,0.003777173
0.0,0,0.0098613165
0.0,0,0.005712539
0.0,0,0.0022797838
0.0,0,0.0056182086
0.0,0,0.003851873
0.0,0,0.00014810429
0.0,0,0.00029881133
0.0,0,0.00017167872
0.0,0,0.0003988352
0.0,0,0.0006588519
0.0,0,0.0005739666
0.0,1,0.019357428
0.0,1,0.20531006
0.0,1,0.052822992
0.0,0,0.0003086054
0.0,1,0.059793454
0.0,1,0.5152735
0.0,1,0.97654074
0.0,0,0.0041291006
0.0,0,0.000357826
0.0,0,0.00033883145
0.0,0,0.0009790186
0.0,0,0.002891783
0.0,0,0.005273694
0.0,1,0.016412798
0.0,1,0.7481554
0.0,1,0.45155337
0.0,1,0.12384523
0.0,1,0.1441131
0.0,1,0.025202958
0.0,1,0.16580194
0.0,0,0.0017028498
1.0,1,0.885927
1.0,1,0.9959816
1.0,1,0.67339253
1.0,1,0.89545405
1.0,1,0.13707153
1.0,1,0.17471051
1.0,1,0.70392746
